Pavarde             Vardas              	ND1	ND2	ND3	ND4	ND5	ND6	Egz
Pavarde4951         Vardas4951          	8	4	3	1	10	5	7
Pavarde4952         Vardas4952          	3	7	4	8	10	1	8
Pavarde4953         Vardas4953          	6	2	3	7	7	4	5
Pavarde4954         Vardas4954          	7	9	6	3	9	4	6
Pavarde4955         Vardas4955          	2	9	6	4	9	7	6
Pavarde4956         Vardas4956          	2	4	1	5	7	2	6
Pavarde4957         Vardas4957          	10	3	3	10	2	7	4
Pavarde4958         Vardas4958          	6	1	4	8	3	2	2
Pavarde4959         Vardas4959          	7	9	9	9	9	8	10
Pavarde4960         Vardas4960          	9	1	5	9	1	9	7
Pavarde4961         Vardas4961          	5	8	7	3	10	2	5
Pavarde4962         Vardas4962          	2	3	3	5	10	10	5
Pavarde4963         Vardas4963          	5	1	10	8	1	7	7
Pavarde4964         Vardas4964          	1	2	4	3	1	8	3
Pavarde4965         Vardas4965          	1	2	9	3	5	7	10
Pavarde4966         Vardas4966          	1	7	5	4	1	10	5
Pavarde4967         Vardas4967          	8	3	5	2	6	4	7
Pavarde4968         Vardas4968          	1	8	6	3	3	5	2
Pavarde4969         Vardas4969          	1	4	1	6	1	1	4
Pavarde4970         Vardas4970          	10	1	4	5	4	9	8
Pavarde4971         Vardas4971          	5	5	6	6	3	6	8
Pavarde4972         Vardas4972          	2	3	7	8	10	9	1
Pavarde4973         Vardas4973          	9	1	8	10	1	3	9
Pavarde4974         Vardas4974          	7	5	4	8	1	4	3
Pavarde4975         Vardas4975          	7	7	3	9	7	6	5
Pavarde4976         Vardas4976          	1	7	10	9	5	7	8
Pavarde4977         Vardas4977          	4	3	7	1	6	8	4
Pavarde4978         Vardas4978          	3	10	3	8	5	5	1
Pavarde4979         Vardas4979          	2	8	9	3	6	5	2
Pavarde4980         Vardas4980          	1	5	9	3	4	6	2
Pavarde4981         Vardas4981          	9	1	7	9	8	5	9
Pavarde4982         Vardas4982          	8	5	3	5	9	4	9
Pavarde4983         Vardas4983          	8	9	7	2	3	2	7
Pavarde4984         Vardas4984          	2	2	7	1	6	1	5
Pavarde4985         Vardas4985          	3	10	2	5	8	8	4
Pavarde4986         Vardas4986          	5	5	5	3	5	5	3
Pavarde4987         Vardas4987          	6	5	8	5	1	8	1
Pavarde4988         Vardas4988          	7	8	10	1	9	10	5
Pavarde4989         Vardas4989          	9	1	5	8	7	7	2
Pavarde4990         Vardas4990          	10	7	5	2	8	5	10
Pavarde4991         Vardas4991          	10	2	2	10	3	5	5
Pavarde4992         Vardas4992          	3	4	8	3	7	3	5
Pavarde4993         Vardas4993          	4	9	10	1	7	3	10
Pavarde4994         Vardas4994          	6	10	2	1	8	8	10
Pavarde4995         Vardas4995          	1	5	8	4	7	1	8
Pavarde4996         Vardas4996          	6	8	4	6	4	4	7
Pavarde4997         Vardas4997          	5	6	8	4	8	7	2
Pavarde4998         Vardas4998          	9	10	5	10	2	6	4
Pavarde4999         Vardas4999          	7	4	5	2	4	4	7
Pavarde5000         Vardas5000          	2	7	2	2	4	6	2
Pavarde5001         Vardas5001          	7	3	2	2	4	6	1
Pavarde5002         Vardas5002          	3	3	4	4	4	10	1
Pavarde5003         Vardas5003          	9	7	2	1	8	9	6
Pavarde5004         Vardas5004          	2	7	9	4	2	9	5
Pavarde5005         Vardas5005          	8	8	9	1	2	1	9
Pavarde5006         Vardas5006          	5	4	10	9	4	8	3
Pavarde5007         Vardas5007          	10	9	9	1	6	3	6
Pavarde5008         Vardas5008          	10	8	8	1	5	1	10
Pavarde5009         Vardas5009          	9	2	2	6	9	9	2
Pavarde5010         Vardas5010          	4	10	10	6	2	5	6
Pavarde5011         Vardas5011          	3	6	10	2	4	3	10
Pavarde5012         Vardas5012          	2	6	7	10	7	6	3
Pavarde5013         Vardas5013          	5	9	1	6	7	2	5
Pavarde5014         Vardas5014          	7	5	9	4	5	6	8
Pavarde5015         Vardas5015          	5	7	6	3	8	4	3
Pavarde5016         Vardas5016          	10	10	9	4	5	1	10
Pavarde5017         Vardas5017          	8	2	4	2	9	9	8
Pavarde5018         Vardas5018          	5	1	2	4	7	7	1
Pavarde5019         Vardas5019          	2	6	6	10	6	5	3
Pavarde5020         Vardas5020          	2	5	2	8	9	5	4
Pavarde5021         Vardas5021          	10	3	3	8	2	8	4
Pavarde5022         Vardas5022          	8	4	9	4	2	4	3
Pavarde5023         Vardas5023          	4	2	10	7	6	10	8
Pavarde5024         Vardas5024          	7	3	6	2	3	2	1
Pavarde5025         Vardas5025          	10	2	5	7	9	5	5
Pavarde5026         Vardas5026          	10	6	1	7	7	3	1
Pavarde5027         Vardas5027          	1	5	4	2	6	10	3
Pavarde5028         Vardas5028          	9	5	1	10	2	8	5
Pavarde5029         Vardas5029          	1	10	8	8	4	4	2
Pavarde5030         Vardas5030          	10	1	3	1	3	8	5
Pavarde5031         Vardas5031          	10	4	2	7	10	6	10
Pavarde5032         Vardas5032          	9	3	8	1	10	8	3
Pavarde5033         Vardas5033          	9	6	1	10	7	4	3
Pavarde5034         Vardas5034          	8	7	9	10	1	10	6
Pavarde5035         Vardas5035          	7	9	4	5	9	5	8
Pavarde5036         Vardas5036          	5	4	8	10	7	3	3
Pavarde5037         Vardas5037          	10	8	5	10	5	2	4
Pavarde5038         Vardas5038          	3	5	1	3	9	4	2
Pavarde5039         Vardas5039          	6	9	5	8	6	2	9
Pavarde5040         Vardas5040          	1	7	2	6	4	10	2
Pavarde5041         Vardas5041          	10	8	1	2	4	10	6
Pavarde5042         Vardas5042          	5	3	3	2	8	6	2
Pavarde5043         Vardas5043          	1	1	5	2	5	3	5
Pavarde5044         Vardas5044          	9	9	3	2	10	8	8
Pavarde5045         Vardas5045          	2	4	5	9	9	1	9
Pavarde5046         Vardas5046          	9	4	2	8	7	9	2
Pavarde5047         Vardas5047          	6	2	6	9	7	8	3
Pavarde5048         Vardas5048          	3	8	1	7	8	1	1
Pavarde5049         Vardas5049          	2	4	5	2	9	10	5
Pavarde5050         Vardas5050          	2	3	2	10	2	3	7
Pavarde5051         Vardas5051          	1	10	1	9	3	9	3
Pavarde5052         Vardas5052          	7	5	7	1	9	8	3
Pavarde5053         Vardas5053          	9	10	9	6	3	10	6
Pavarde5054         Vardas5054          	10	5	1	10	6	5	8
Pavarde5055         Vardas5055          	10	10	10	5	8	7	2
Pavarde5056         Vardas5056          	1	5	9	3	8	9	6
Pavarde5057         Vardas5057          	2	8	10	6	7	5	8
Pavarde5058         Vardas5058          	8	6	4	4	10	7	6
Pavarde5059         Vardas5059          	2	10	8	5	5	7	1
Pavarde5060         Vardas5060          	2	6	4	5	6	1	7
Pavarde5061         Vardas5061          	4	7	1	2	3	9	6
Pavarde5062         Vardas5062          	3	5	9	4	5	6	5
Pavarde5063         Vardas5063          	5	1	2	4	4	7	4
Pavarde5064         Vardas5064          	4	8	9	1	8	3	5
Pavarde5065         Vardas5065          	5	7	8	3	5	10	5
Pavarde5066         Vardas5066          	6	9	1	5	1	4	10
Pavarde5067         Vardas5067          	4	5	3	10	1	6	6
Pavarde5068         Vardas5068          	1	1	2	9	1	8	4
Pavarde5069         Vardas5069          	2	1	10	4	1	2	6
Pavarde5070         Vardas5070          	3	10	10	7	1	4	7
Pavarde5071         Vardas5071          	5	5	8	8	10	1	4
Pavarde5072         Vardas5072          	4	10	6	2	8	10	2
Pavarde5073         Vardas5073          	10	9	4	4	7	5	5
Pavarde5074         Vardas5074          	6	10	10	2	7	1	3
Pavarde5075         Vardas5075          	9	3	2	4	3	9	1
Pavarde5076         Vardas5076          	1	1	9	4	2	8	6
Pavarde5077         Vardas5077          	9	2	8	4	3	1	5
Pavarde5078         Vardas5078          	3	6	5	4	3	10	2
Pavarde5079         Vardas5079          	6	1	6	10	10	7	6
Pavarde5080         Vardas5080          	4	7	10	4	8	7	1
Pavarde5081         Vardas5081          	10	4	8	2	4	1	5
Pavarde5082         Vardas5082          	10	9	1	4	7	4	6
Pavarde5083         Vardas5083          	4	7	10	7	10	8	8
Pavarde5084         Vardas5084          	3	3	8	2	3	5	6
Pavarde5085         Vardas5085          	7	8	6	3	1	5	5
Pavarde5086         Vardas5086          	8	2	2	10	2	10	2
Pavarde5087         Vardas5087          	1	1	7	1	7	8	4
Pavarde5088         Vardas5088          	1	2	1	10	4	10	3
Pavarde5089         Vardas5089          	9	6	1	7	6	1	6
Pavarde5090         Vardas5090          	6	5	8	10	6	1	3
Pavarde5091         Vardas5091          	4	10	3	8	6	6	2
Pavarde5092         Vardas5092          	5	2	4	7	5	2	10
Pavarde5093         Vardas5093          	7	2	4	9	5	2	3
Pavarde5094         Vardas5094          	5	2	9	1	3	4	4
Pavarde5095         Vardas5095          	3	4	2	6	7	1	1
Pavarde5096         Vardas5096          	1	5	3	9	9	5	6
Pavarde5097         Vardas5097          	8	7	10	5	10	10	6
Pavarde5098         Vardas5098          	6	3	9	7	4	2	1
Pavarde5099         Vardas5099          	5	6	10	3	5	10	1
Pavarde5100         Vardas5100          	8	5	1	3	4	10	4
Pavarde5101         Vardas5101          	8	7	3	2	7	5	2
Pavarde5102         Vardas5102          	9	2	8	9	8	3	7
Pavarde5103         Vardas5103          	7	1	3	4	3	1	1
Pavarde5104         Vardas5104          	2	5	5	8	2	7	2
Pavarde5105         Vardas5105          	9	2	1	4	3	7	4
Pavarde5106         Vardas5106          	3	10	5	4	2	8	7
Pavarde5107         Vardas5107          	10	9	2	1	2	6	6
Pavarde5108         Vardas5108          	7	1	4	1	8	3	6
Pavarde5109         Vardas5109          	5	5	2	8	1	2	4
Pavarde5110         Vardas5110          	10	1	2	2	10	5	2
Pavarde5111         Vardas5111          	10	10	9	4	5	1	5
Pavarde5112         Vardas5112          	10	6	6	3	1	6	6
Pavarde5113         Vardas5113          	10	3	4	3	10	10	7
Pavarde5114         Vardas5114          	8	9	5	7	10	7	6
Pavarde5115         Vardas5115          	7	6	7	2	8	5	3
Pavarde5116         Vardas5116          	8	5	10	4	9	8	2
Pavarde5117         Vardas5117          	10	6	10	6	4	1	8
Pavarde5118         Vardas5118          	6	10	5	9	3	5	6
Pavarde5119         Vardas5119          	5	4	10	4	2	1	3
Pavarde5120         Vardas5120          	7	6	3	10	6	1	8
Pavarde5121         Vardas5121          	7	7	9	10	2	9	9
Pavarde5122         Vardas5122          	3	10	6	9	3	6	9
Pavarde5123         Vardas5123          	5	3	5	1	4	4	2
Pavarde5124         Vardas5124          	9	2	7	5	9	10	8
Pavarde5125         Vardas5125          	1	8	6	9	7	5	9
Pavarde5126         Vardas5126          	4	3	6	4	3	6	1
Pavarde5127         Vardas5127          	10	1	6	9	5	8	1
Pavarde5128         Vardas5128          	4	3	6	7	7	5	6
Pavarde5129         Vardas5129          	7	4	7	10	2	9	4
Pavarde5130         Vardas5130          	4	10	10	9	3	7	5
Pavarde5131         Vardas5131          	7	2	7	9	1	8	2
Pavarde5132         Vardas5132          	4	2	8	1	3	3	2
Pavarde5133         Vardas5133          	4	9	5	7	2	1	7
Pavarde5134         Vardas5134          	6	1	6	9	6	1	10
Pavarde5135         Vardas5135          	3	6	1	8	7	9	8
Pavarde5136         Vardas5136          	6	8	7	10	5	2	8
Pavarde5137         Vardas5137          	4	6	5	3	4	6	1
Pavarde5138         Vardas5138          	6	9	3	1	9	10	5
Pavarde5139         Vardas5139          	6	7	8	7	1	7	1
Pavarde5140         Vardas5140          	1	8	2	6	4	3	2
Pavarde5141         Vardas5141          	5	1	2	6	10	10	10
Pavarde5142         Vardas5142          	9	10	7	2	3	10	10
Pavarde5143         Vardas5143          	4	4	3	1	4	4	10
Pavarde5144         Vardas5144          	8	10	8	5	7	1	3
Pavarde5145         Vardas5145          	5	6	4	7	3	9	2
Pavarde5146         Vardas5146          	7	2	3	2	7	2	7
Pavarde5147         Vardas5147          	3	3	10	4	5	4	4
Pavarde5148         Vardas5148          	8	4	2	1	10	7	8
Pavarde5149         Vardas5149          	2	3	3	6	6	4	9
Pavarde5150         Vardas5150          	6	6	6	4	3	10	7
Pavarde5151         Vardas5151          	8	7	2	2	9	1	1
Pavarde5152         Vardas5152          	3	1	8	2	3	1	9
Pavarde5153         Vardas5153          	7	1	2	2	2	6	3
Pavarde5154         Vardas5154          	2	5	5	2	5	1	5
Pavarde5155         Vardas5155          	10	1	2	9	2	7	6
Pavarde5156         Vardas5156          	9	2	3	4	5	3	4
Pavarde5157         Vardas5157          	7	4	2	1	10	8	2
Pavarde5158         Vardas5158          	9	2	8	9	4	3	2
Pavarde5159         Vardas5159          	4	7	9	5	1	10	9
Pavarde5160         Vardas5160          	7	4	9	5	6	10	3
Pavarde5161         Vardas5161          	5	2	9	2	10	5	4
Pavarde5162         Vardas5162          	10	3	1	1	3	5	6
Pavarde5163         Vardas5163          	2	9	6	5	6	5	4
Pavarde5164         Vardas5164          	9	6	5	10	5	1	4
Pavarde5165         Vardas5165          	9	9	9	9	5	2	10
Pavarde5166         Vardas5166          	3	8	8	7	1	7	5
Pavarde5167         Vardas5167          	5	7	9	3	9	8	9
Pavarde5168         Vardas5168          	9	1	9	9	8	8	5
Pavarde5169         Vardas5169          	4	7	7	1	1	4	3
Pavarde5170         Vardas5170          	8	2	1	9	5	10	5
Pavarde5171         Vardas5171          	10	10	2	8	7	5	5
Pavarde5172         Vardas5172          	2	1	9	6	9	1	9
Pavarde5173         Vardas5173          	10	8	7	10	5	10	8
Pavarde5174         Vardas5174          	3	5	4	8	9	2	4
Pavarde5175         Vardas5175          	4	7	1	5	5	10	4
Pavarde5176         Vardas5176          	8	1	6	7	6	5	8
Pavarde5177         Vardas5177          	2	8	4	10	5	8	1
Pavarde5178         Vardas5178          	8	3	5	8	3	8	8
Pavarde5179         Vardas5179          	1	5	9	5	4	7	9
Pavarde5180         Vardas5180          	9	6	6	3	1	2	2
Pavarde5181         Vardas5181          	1	9	5	1	5	2	7
Pavarde5182         Vardas5182          	9	2	7	4	8	7	6
Pavarde5183         Vardas5183          	5	10	5	3	10	1	3
Pavarde5184         Vardas5184          	9	4	10	4	8	10	1
Pavarde5185         Vardas5185          	3	6	6	8	10	8	8
Pavarde5186         Vardas5186          	7	10	2	7	3	6	3
Pavarde5187         Vardas5187          	5	4	4	6	9	10	1
Pavarde5188         Vardas5188          	7	6	1	9	4	6	2
Pavarde5189         Vardas5189          	8	6	3	1	9	3	8
Pavarde5190         Vardas5190          	7	7	6	7	6	1	9
Pavarde5191         Vardas5191          	7	3	1	10	4	9	6
Pavarde5192         Vardas5192          	2	4	3	7	10	2	3
Pavarde5193         Vardas5193          	1	3	4	1	10	2	6
Pavarde5194         Vardas5194          	8	10	8	5	2	4	6
Pavarde5195         Vardas5195          	3	8	2	5	10	4	3
Pavarde5196         Vardas5196          	4	2	2	2	6	10	5
Pavarde5197         Vardas5197          	1	2	10	9	10	3	1
Pavarde5198         Vardas5198          	3	7	7	1	3	9	10
Pavarde5199         Vardas5199          	8	9	7	4	5	1	5
Pavarde5200         Vardas5200          	9	2	7	9	2	8	5
Pavarde5201         Vardas5201          	9	6	9	3	8	10	8
Pavarde5202         Vardas5202          	5	2	9	4	7	5	8
Pavarde5203         Vardas5203          	8	3	8	8	3	4	4
Pavarde5204         Vardas5204          	10	6	7	8	6	5	5
Pavarde5205         Vardas5205          	5	7	2	1	10	2	5
Pavarde5206         Vardas5206          	10	6	6	10	3	1	4
Pavarde5207         Vardas5207          	3	4	1	2	10	8	1
Pavarde5208         Vardas5208          	10	6	3	6	9	6	1
Pavarde5209         Vardas5209          	6	4	2	10	2	3	1
Pavarde5210         Vardas5210          	9	7	2	9	7	2	9
Pavarde5211         Vardas5211          	4	9	8	6	10	8	7
Pavarde5212         Vardas5212          	6	9	2	8	7	8	4
Pavarde5213         Vardas5213          	6	5	10	3	6	3	4
Pavarde5214         Vardas5214          	8	9	1	6	6	4	6
Pavarde5215         Vardas5215          	6	9	8	1	7	1	10
Pavarde5216         Vardas5216          	4	2	1	9	3	9	8
Pavarde5217         Vardas5217          	6	5	8	8	10	4	1
Pavarde5218         Vardas5218          	4	9	5	4	6	3	1
Pavarde5219         Vardas5219          	2	2	1	9	9	5	6
Pavarde5220         Vardas5220          	2	4	4	8	3	10	1
Pavarde5221         Vardas5221          	5	8	4	1	4	1	10
Pavarde5222         Vardas5222          	9	4	8	4	2	4	7
Pavarde5223         Vardas5223          	8	4	8	5	1	6	5
Pavarde5224         Vardas5224          	8	3	10	4	8	2	3
Pavarde5225         Vardas5225          	2	3	10	8	2	5	8
Pavarde5226         Vardas5226          	1	1	10	9	1	1	3
Pavarde5227         Vardas5227          	10	5	5	4	10	7	7
Pavarde5228         Vardas5228          	8	7	7	10	8	2	3
Pavarde5229         Vardas5229          	1	10	10	9	8	8	7
Pavarde5230         Vardas5230          	4	10	1	5	1	10	4
Pavarde5231         Vardas5231          	7	9	6	9	10	3	4
Pavarde5232         Vardas5232          	6	5	4	9	2	3	3
Pavarde5233         Vardas5233          	4	7	8	6	1	4	2
Pavarde5234         Vardas5234          	9	6	10	4	9	3	7
Pavarde5235         Vardas5235          	4	9	4	10	8	4	4
Pavarde5236         Vardas5236          	1	10	3	10	8	9	10
Pavarde5237         Vardas5237          	8	10	3	3	5	1	6
Pavarde5238         Vardas5238          	10	1	10	10	10	6	6
Pavarde5239         Vardas5239          	9	6	8	3	6	9	7
Pavarde5240         Vardas5240          	5	2	8	4	8	8	4
Pavarde5241         Vardas5241          	3	9	6	2	7	7	7
Pavarde5242         Vardas5242          	7	9	7	2	9	2	2
Pavarde5243         Vardas5243          	10	1	5	10	7	9	7
Pavarde5244         Vardas5244          	1	10	10	2	5	7	6
Pavarde5245         Vardas5245          	4	5	4	9	3	7	1
Pavarde5246         Vardas5246          	3	10	5	3	7	3	3
Pavarde5247         Vardas5247          	5	5	1	8	8	5	2
Pavarde5248         Vardas5248          	9	7	2	4	8	1	8
Pavarde5249         Vardas5249          	8	4	8	7	3	5	8
Pavarde5250         Vardas5250          	4	1	10	8	4	7	3
Pavarde5251         Vardas5251          	1	7	4	10	2	2	8
Pavarde5252         Vardas5252          	1	1	4	6	9	9	6
Pavarde5253         Vardas5253          	9	6	2	5	5	5	1
Pavarde5254         Vardas5254          	9	3	3	2	6	3	5
Pavarde5255         Vardas5255          	1	3	7	3	4	3	9
Pavarde5256         Vardas5256          	7	10	6	10	7	1	7
Pavarde5257         Vardas5257          	2	7	2	2	5	3	10
Pavarde5258         Vardas5258          	10	4	8	3	6	3	1
Pavarde5259         Vardas5259          	8	5	6	4	9	7	3
Pavarde5260         Vardas5260          	10	5	5	7	4	1	4
Pavarde5261         Vardas5261          	10	3	4	5	4	2	9
Pavarde5262         Vardas5262          	7	5	2	10	9	6	10
Pavarde5263         Vardas5263          	10	5	2	2	5	5	8
Pavarde5264         Vardas5264          	7	4	9	1	3	9	5
Pavarde5265         Vardas5265          	8	7	1	10	9	3	10
Pavarde5266         Vardas5266          	10	5	3	6	6	5	8
Pavarde5267         Vardas5267          	2	6	3	9	5	10	3
Pavarde5268         Vardas5268          	6	6	1	6	3	8	6
Pavarde5269         Vardas5269          	4	2	4	10	2	7	2
Pavarde5270         Vardas5270          	10	3	8	1	6	6	6
Pavarde5271         Vardas5271          	8	1	2	5	4	3	5
Pavarde5272         Vardas5272          	5	4	4	10	6	3	2
Pavarde5273         Vardas5273          	6	9	2	3	3	3	1
Pavarde5274         Vardas5274          	8	1	6	3	2	8	4
Pavarde5275         Vardas5275          	9	2	5	8	7	2	8
Pavarde5276         Vardas5276          	8	7	4	3	2	8	9
Pavarde5277         Vardas5277          	2	2	5	7	4	5	1
Pavarde5278         Vardas5278          	2	2	7	8	3	3	2
Pavarde5279         Vardas5279          	8	6	8	1	9	10	10
Pavarde5280         Vardas5280          	10	10	10	7	4	9	9
Pavarde5281         Vardas5281          	5	10	9	9	7	6	9
Pavarde5282         Vardas5282          	10	4	8	1	9	2	10
Pavarde5283         Vardas5283          	3	9	3	6	3	10	9
Pavarde5284         Vardas5284          	10	2	3	6	9	4	9
Pavarde5285         Vardas5285          	8	8	4	1	1	6	4
Pavarde5286         Vardas5286          	3	8	7	10	6	7	6
Pavarde5287         Vardas5287          	3	3	4	2	9	4	3
Pavarde5288         Vardas5288          	7	5	7	7	9	10	3
Pavarde5289         Vardas5289          	8	1	8	4	8	3	1
Pavarde5290         Vardas5290          	1	7	3	6	2	4	2
Pavarde5291         Vardas5291          	10	2	7	4	9	7	4
Pavarde5292         Vardas5292          	8	2	1	3	8	8	7
Pavarde5293         Vardas5293          	5	1	7	10	1	8	6
